row_id,order_id,created_at,order_date,order_hour,shift_bucket,day_of_week,cust_name,in_or_out,item_id,sku,item_name,item_cat,item_size,quantity,item_price,revenue,unit_cost,total_cost,contribution,margin_pct
134,ORD106,13-02-2024 08:38,13-02-2024,8,Morning,Tue,Pat,Unknown,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
135,ORD107,13-02-2024 08:43,13-02-2024,8,Morning,Tue,Chris,in,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
136,ORD108,13-02-2024 08:48,13-02-2024,8,Morning,Tue,Jordan,out,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
137,ORD109,13-02-2024 08:53,13-02-2024,8,Morning,Tue,Taylor,in,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
138,ORD109,13-02-2024 08:53,13-02-2024,8,Morning,Tue,Taylor,Unknown,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
139,ORD110,13-02-2024 08:58,13-02-2024,8,Morning,Tue,Casey,out,It013,HDR-HCH-MD,Hot Chocolate,Hot Drinks,Medium,1,4.2,4.2,1.051,1.051,3.149,74.98%
140,ORD112,13-02-2024 09:09,13-02-2024,9,Morning,Tue,Morgan,out,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
141,ORD113,13-02-2024 09:14,13-02-2024,9,Morning,Tue,Riley,in,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
142,ORD114,13-02-2024 09:19,13-02-2024,9,Morning,Tue,Cameron,out,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
143,ORD115,13-02-2024 09:25,13-02-2024,9,Morning,Tue,Quinn,in,It019,CDR-ICT-MD,Iced Tea,Cold Drinks,Medium,1,3.25,3.25,0.19,0.19,3.06,94.15%
144,ORD116,13-02-2024 09:30,13-02-2024,9,Morning,Tue,Peyton,out,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
145,ORD117,13-02-2024 09:35,13-02-2024,9,Morning,Tue,Brooke,in,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
146,ORD117,13-02-2024 09:35,13-02-2024,9,Morning,Tue,Brooke,Unknown,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
147,ORD118,13-02-2024 09:40,13-02-2024,9,Morning,Tue,Sam,out,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
148,ORD119,13-02-2024 09:46,13-02-2024,9,Morning,Tue,Alex,in,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
149,ORD121,13-02-2024 09:56,13-02-2024,9,Morning,Tue,Chris,in,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
150,ORD122,13-02-2024 10:01,13-02-2024,10,Morning,Tue,Jordan,out,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
151,ORD124,13-02-2024 10:31,13-02-2024,10,Morning,Tue,Casey,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
152,ORD125,13-02-2024 10:45,13-02-2024,10,Morning,Tue,Riley,in,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
153,ORD125,13-02-2024 10:45,13-02-2024,10,Morning,Tue,Riley,Unknown,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
154,ORD126,13-02-2024 11:00,13-02-2024,11,Afternoon,Tue,Jamie,out,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
155,ORD127,13-02-2024 11:15,13-02-2024,11,Afternoon,Tue,Alex,in,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
156,ORD128,13-02-2024 11:29,13-02-2024,11,Afternoon,Tue,Sam,out,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
157,ORD129,13-02-2024 11:43,13-02-2024,11,Afternoon,Tue,Quinn,Unknown,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
158,ORD130,13-02-2024 11:57,13-02-2024,11,Afternoon,Tue,Pat,out,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
159,ORD131,13-02-2024 12:03,13-02-2024,12,Afternoon,Tue,Chris,in,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
160,ORD132,13-02-2024 12:10,13-02-2024,12,Afternoon,Tue,Alex,out,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
161,ORD133,13-02-2024 12:17,13-02-2024,12,Afternoon,Tue,Jordan,in,It015,CDR-CCF-MD,Cold Coffee,Cold Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
162,ORD134,13-02-2024 12:24,13-02-2024,12,Afternoon,Tue,Morgan,Unknown,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
163,ORD135,13-02-2024 12:31,13-02-2024,12,Afternoon,Tue,Taylor,in,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
164,ORD136,13-02-2024 12:38,13-02-2024,12,Afternoon,Tue,Casey,out,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
165,ORD137,13-02-2024 12:45,13-02-2024,12,Afternoon,Tue,Jamie,in,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
166,ORD138,13-02-2024 12:52,13-02-2024,12,Afternoon,Tue,Riley,out,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
167,ORD139,13-02-2024 12:59,13-02-2024,12,Afternoon,Tue,Cameron,in,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
168,ORD140,13-02-2024 13:06,13-02-2024,13,Afternoon,Tue,Quinn,out,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
169,ORD141,13-02-2024 13:13,13-02-2024,13,Afternoon,Tue,Peyton,in,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
170,ORD142,13-02-2024 13:20,13-02-2024,13,Afternoon,Tue,Brooke,out,It019,CDR-ICT-MD,Iced Tea,Cold Drinks,Medium,1,3.25,3.25,0.19,0.19,3.06,94.15%
171,ORD143,13-02-2024 13:27,13-02-2024,13,Afternoon,Tue,Sam,in,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
172,ORD143,13-02-2024 13:27,13-02-2024,13,Afternoon,Tue,Sam,Unknown,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
173,ORD145,13-02-2024 13:41,13-02-2024,13,Afternoon,Tue,Alex,in,It010,HDR-MOC-LG,Mocha,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
174,ORD146,13-02-2024 13:48,13-02-2024,13,Afternoon,Tue,Chris,out,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
175,ORD147,13-02-2024 13:55,13-02-2024,13,Afternoon,Tue,Jordan,in,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
176,ORD147,13-02-2024 13:55,13-02-2024,13,Afternoon,Tue,Jordan,Unknown,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
177,ORD148,13-02-2024 14:03,13-02-2024,14,Afternoon,Tue,Morgan,out,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
178,ORD149,13-02-2024 14:10,13-02-2024,14,Afternoon,Tue,Taylor,in,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
179,ORD150,13-02-2024 14:30,13-02-2024,14,Afternoon,Tue,Jordan,out,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
180,ORD151,13-02-2024 14:50,13-02-2024,14,Afternoon,Tue,Chris,in,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
181,ORD152,13-02-2024 15:10,13-02-2024,15,Evening,Tue,Alex,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
182,ORD154,13-02-2024 15:50,13-02-2024,15,Evening,Tue,Taylor,out,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
183,ORD155,13-02-2024 16:09,13-02-2024,16,Evening,Tue,Casey,in,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
184,ORD156,13-02-2024 16:29,13-02-2024,16,Evening,Tue,Jamie,out,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
185,ORD157,13-02-2024 16:49,13-02-2024,16,Evening,Tue,Riley,in,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
186,ORD158,13-02-2024 17:00,13-02-2024,17,Evening,Tue,Cameron,out,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
187,ORD159,14-02-2024 07:06,14-02-2024,7,Morning,Wed,Elvis,out,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
188,ORD160,14-02-2024 07:13,14-02-2024,7,Morning,Wed,Jordan,in,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
189,ORD162,14-02-2024 07:27,14-02-2024,7,Morning,Wed,Alex,in,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
190,ORD162,14-02-2024 07:27,14-02-2024,7,Morning,Wed,Alex,Unknown,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
191,ORD163,14-02-2024 07:34,14-02-2024,7,Morning,Wed,Morgan,out,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
192,ORD164,14-02-2024 07:41,14-02-2024,7,Morning,Wed,Taylor,in,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
193,ORD165,14-02-2024 07:49,14-02-2024,7,Morning,Wed,Casey,out,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
194,ORD166,14-02-2024 07:56,14-02-2024,7,Morning,Wed,Jamie,in,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
195,ORD167,14-02-2024 08:03,14-02-2024,8,Morning,Wed,Riley,out,It019,CDR-ICT-MD,Iced Tea,Cold Drinks,Medium,1,3.25,3.25,0.19,0.19,3.06,94.15%
196,ORD168,14-02-2024 08:10,14-02-2024,8,Morning,Wed,Cameron,in,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
197,ORD170,14-02-2024 08:24,14-02-2024,8,Morning,Wed,Peyton,in,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
198,ORD171,14-02-2024 08:31,14-02-2024,8,Morning,Wed,Brooke,out,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
199,ORD172,14-02-2024 08:38,14-02-2024,8,Morning,Wed,Sam,in,It010,HDR-MOC-LG,Mocha,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
200,ORD173,14-02-2024 08:45,14-02-2024,8,Morning,Wed,Pat,Unknown,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
201,ORD174,14-02-2024 08:53,14-02-2024,8,Morning,Wed,Alex,in,It013,HDR-HCH-MD,Hot Chocolate,Hot Drinks,Medium,1,4.2,4.2,1.051,1.051,3.149,74.98%
202,ORD176,14-02-2024 09:07,14-02-2024,9,Morning,Wed,Chris,in,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
203,ORD177,14-02-2024 09:14,14-02-2024,9,Morning,Wed,Morgan,out,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
204,ORD178,14-02-2024 09:21,14-02-2024,9,Morning,Wed,Taylor,in,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
205,ORD179,14-02-2024 09:28,14-02-2024,9,Morning,Wed,Casey,out,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
206,ORD180,14-02-2024 09:35,14-02-2024,9,Morning,Wed,Jamie,in,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
207,ORD181,14-02-2024 09:42,14-02-2024,9,Morning,Wed,Riley,out,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
208,ORD182,14-02-2024 09:49,14-02-2024,9,Morning,Wed,Cameron,in,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
209,ORD183,14-02-2024 09:57,14-02-2024,9,Morning,Wed,Quinn,out,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
210,ORD184,14-02-2024 10:04,14-02-2024,10,Morning,Wed,Brooke,in,It015,CDR-CCF-MD,Cold Coffee,Cold Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
211,ORD185,14-02-2024 10:21,14-02-2024,10,Morning,Wed,Sam,out,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
212,ORD187,14-02-2024 10:55,14-02-2024,10,Morning,Wed,Alex,out,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
213,ORD188,14-02-2024 11:12,14-02-2024,11,Afternoon,Wed,Jordan,in,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
214,ORD189,14-02-2024 11:29,14-02-2024,11,Afternoon,Wed,Chris,out,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
215,ORD189,14-02-2024 11:29,14-02-2024,11,Afternoon,Wed,Chris,Unknown,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
216,ORD190,14-02-2024 11:46,14-02-2024,11,Afternoon,Wed,Morgan,in,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
217,ORD191,14-02-2024 12:03,14-02-2024,12,Afternoon,Wed,Taylor,out,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
218,ORD192,14-02-2024 12:10,14-02-2024,12,Afternoon,Wed,Casey,in,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
219,ORD193,14-02-2024 12:17,14-02-2024,12,Afternoon,Wed,Jamie,out,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
220,ORD195,14-02-2024 12:31,14-02-2024,12,Afternoon,Wed,Cameron,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
221,ORD195,14-02-2024 12:31,14-02-2024,12,Afternoon,Wed,Cameron,Unknown,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
222,ORD196,14-02-2024 12:38,14-02-2024,12,Afternoon,Wed,Quinn,in,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
223,ORD197,14-02-2024 12:45,14-02-2024,12,Afternoon,Wed,Peyton,out,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
224,ORD198,14-02-2024 12:52,14-02-2024,12,Afternoon,Wed,Brooke,in,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
225,ORD199,14-02-2024 13:00,14-02-2024,13,Afternoon,Wed,Sam,out,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
226,ORD200,14-02-2024 13:08,14-02-2024,13,Afternoon,Wed,Pat,in,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
227,ORD201,14-02-2024 13:15,14-02-2024,13,Afternoon,Wed,Alex,out,It010,HDR-MOC-LG,Mocha,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
228,ORD202,14-02-2024 13:22,14-02-2024,13,Afternoon,Wed,Jordan,in,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
229,ORD202,14-02-2024 13:22,14-02-2024,13,Afternoon,Wed,Jordan,Unknown,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
230,ORD203,14-02-2024 13:29,14-02-2024,13,Afternoon,Wed,Chris,out,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
231,ORD204,14-02-2024 13:36,14-02-2024,13,Afternoon,Wed,Morgan,in,It019,CDR-ICT-MD,Iced Tea,Cold Drinks,Medium,1,3.25,3.25,0.19,0.19,3.06,94.15%
232,ORD205,14-02-2024 13:43,14-02-2024,13,Afternoon,Wed,Taylor,out,It013,HDR-HCH-MD,Hot Chocolate,Hot Drinks,Medium,1,4.2,4.2,1.051,1.051,3.149,74.98%
233,ORD207,14-02-2024 13:57,14-02-2024,13,Afternoon,Wed,Jamie,out,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
234,ORD208,14-02-2024 14:05,14-02-2024,14,Afternoon,Wed,Riley,in,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
235,ORD208,14-02-2024 14:05,14-02-2024,14,Afternoon,Wed,Riley,Unknown,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
236,ORD209,14-02-2024 14:12,14-02-2024,14,Afternoon,Wed,Cameron,out,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
237,ORD211,14-02-2024 14:26,14-02-2024,14,Afternoon,Wed,Peyton,out,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
238,ORD212,14-02-2024 14:33,14-02-2024,14,Afternoon,Wed,Brooke,in,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
239,ORD214,14-02-2024 14:47,14-02-2024,14,Afternoon,Wed,Pat,in,It015,CDR-CCF-MD,Cold Coffee,Cold Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
240,ORD215,14-02-2024 15:04,14-02-2024,15,Evening,Wed,Alex,out,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
241,ORD216,14-02-2024 15:22,14-02-2024,15,Evening,Wed,Jordan,in,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
242,ORD217,14-02-2024 15:41,14-02-2024,15,Evening,Wed,Chris,out,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
243,ORD218,14-02-2024 15:59,14-02-2024,15,Evening,Wed,Morgan,in,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
244,ORD219,14-02-2024 16:17,14-02-2024,16,Evening,Wed,Taylor,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
245,ORD220,14-02-2024 16:35,14-02-2024,16,Evening,Wed,Casey,in,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
246,ORD221,14-02-2024 16:53,14-02-2024,16,Evening,Wed,Jamie,out,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
247,ORD223,15-02-2024 07:02,15-02-2024,7,Morning,Thu,Anna,out,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
248,ORD224,15-02-2024 07:09,15-02-2024,7,Morning,Thu,Bob,in,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
249,ORD224,15-02-2024 07:09,15-02-2024,7,Morning,Thu,Bob,Unknown,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
250,ORD225,15-02-2024 07:16,15-02-2024,7,Morning,Thu,Carol,out,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
251,ORD227,15-02-2024 07:30,15-02-2024,7,Morning,Thu,Eve,out,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
252,ORD227,15-02-2024 07:30,15-02-2024,7,Morning,Thu,Eve,Unknown,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
253,ORD228,15-02-2024 07:37,15-02-2024,7,Morning,Thu,Frank,in,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
254,ORD229,15-02-2024 07:44,15-02-2024,7,Morning,Thu,Grace,out,It019,CDR-ICT-MD,Iced Tea,Cold Drinks,Medium,1,3.25,3.25,0.19,0.19,3.06,94.15%
255,ORD230,15-02-2024 07:52,15-02-2024,7,Morning,Thu,Helen,in,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
256,ORD231,15-02-2024 07:59,15-02-2024,7,Morning,Thu,Ian,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
257,ORD231,15-02-2024 07:59,15-02-2024,7,Morning,Thu,Ian,Unknown,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
258,ORD232,15-02-2024 08:06,15-02-2024,8,Morning,Thu,Jenny,in,It010,HDR-MOC-LG,Mocha,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
259,ORD233,15-02-2024 08:13,15-02-2024,8,Morning,Thu,Kyle,out,It013,HDR-HCH-MD,Hot Chocolate,Hot Drinks,Medium,1,4.2,4.2,1.051,1.051,3.149,74.98%
260,ORD234,15-02-2024 08:20,15-02-2024,8,Morning,Thu,Laura,in,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
261,ORD234,15-02-2024 08:20,15-02-2024,8,Morning,Thu,Laura,Unknown,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
262,ORD236,15-02-2024 08:34,15-02-2024,8,Morning,Thu,Nina,in,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
263,ORD237,15-02-2024 08:41,15-02-2024,8,Morning,Thu,Oscar,out,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
264,ORD238,15-02-2024 08:48,15-02-2024,8,Morning,Thu,Paula,in,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
265,ORD239,15-02-2024 08:56,15-02-2024,8,Morning,Thu,Quinn,out,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
266,ORD240,15-02-2024 09:03,15-02-2024,9,Morning,Thu,Rachel,in,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
267,ORD241,15-02-2024 09:10,15-02-2024,9,Morning,Thu,Steve,out,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
268,ORD242,15-02-2024 09:17,15-02-2024,9,Morning,Thu,Tina,in,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
